isbn	rgtn	ymd	title	ser	auth	cls1	cls2	cls3	pub	pubyr
9784-334036874	46697	2012/06/25	鉄道会社はややこしい	光文社新書　５８４	所澤　秀樹	686.2	ｼｮ		光文社	2012
9784-334036508	46698	2012/06/25	官僚を国民のために働かせる法	光文社新書 ; 547	古賀茂明 著	317	ｺｶﾞ		光文社	2011
9784-334036621	46699	2012/06/25	円高の正体	光文社新書 ; 559	安達誠司 著	338.9	ｱﾀ		光文社	2012
9784-334036799	46700	2012/06/25	大往生したいなら老人ホーム選びは他人にまかせるな!	光文社新書	本岡類 著	369.2	ﾓﾄ		光文社	2012
9784-334036614	46701	2012/06/25	官邸から見た原発事故の真実／これから始まる真の危機	光文社新書　５５８	田坂　広志	543.5	ﾀｻ		光文社	2012
9784-098251353	46702	2012/06/25	京大・東田式　英語力向上パズル	小学館新書　１０１	東田　大志	807.9	ﾋｶﾞ		小学館	2012
9784-087206456	46703	2012/06/25	オリンピックと商業主義	集英社新書	小川　勝	780.6	ｵｶﾞ		集英社	2012
9784-087206470	46704	2012/06/25	続・悩む力	集英社新書	姜　尚中	159	ｶﾝ		集英社	2012
9784-087206463	46705	2012/06/25	イギリスの不思議と謎	集英社新書	金谷　展雄	233	ｶﾅ		集英社	2012
9784-087206449	46706	2012/06/25	ロスト・モダン・トウキョウ	集英社新書ヴィジュアル版	生田　誠	213.6	ｲｸ		集英社	2012
9784-528856134	46707	2012/06/25	平清盛／天皇に翻弄された一族	平凡社新書　６１３	武光　誠	289.1	ﾀｲ		平凡社	2011
9784-582856309	46708	2012/06/25	日本の地方財閥30家 : 知られざる経済名門	平凡社新書 ; 630	菊地浩之 著	335.5	ｷｸ		平凡社	2012
9784-582855951	46709	2012/06/25	パリ五月革命私論／転換点としての６８年	平凡社新書　５９５	西川　長夫	235	ﾆｼ		平凡社	2011
9784-779060618	46710	2012/06/25	発達障害と向き合う	幻冬舎ルネッサンス新書 ; た-6-1	竹内吉和 著	378	ﾀｹ		幻冬舎ルネッサンス	2012
9784-344982659	46711	2012/06/25	人生を半分あきらめて生きる	幻冬舎新書　２６４	諸富　祥彦	159	ﾓﾛ		幻冬舎	2012
9784-344982413	46712	2012/06/25	下山の思想	幻冬舎新書  240  [い-5-2]	五木寛之著	914.6	ｲﾂ		幻冬舎	2012
9784-344982635	46713	2012/06/25	２１世紀の落語入門	幻冬舎新書　２６２	小谷野　敦	779.1	ｺﾔ		幻冬舎	2012
9784-344982215	46714	2012/06/25	人生が深まるクラシック音楽入門	幻冬舎新書　２２０	伊東　乾	760.4	ｲﾄ		幻冬舎	2011
9784-796671866	46715	2012/06/25	図解でわかる！「ツキをもってる」人になる方法	宝島社新書　３４２	桜井　章一	159	ｻｸ		宝島社	2012
9784-166608669	46716	2012/06/25	夫に読ませたくない相続の教科書	文春新書 ; 866	板倉京 著	324.7	ｲﾀ		文藝春秋	2012
9784-166608652	46717	2012/06/25	チャーチルの亡霊 : 危機のEU	文春新書 ; 865	前田洋平 著	319.3	ﾏｴ		文藝春秋	2012
9784-166608676	46718	2012/06/25	フェイスブックが危ない	文春新書　８６７	守屋　英一	547.4	ﾓﾘ		文藝春秋	2012
9784-413043601	46719	2012/06/25	新島八重の維新	青春新書	安藤　優一郎	289.1	ﾆｲ		青春出版社	2012
9784-532119218	46720	2012/06/25	ムダとり時間術	日経文庫ビジュアル	渥美　由喜	336.2	ｱﾅ		日本経済新聞出版社	2012
9784-796697644	46721	2012/06/25	結社が日本を強くする : AKB48も慶應義塾もみんな結社だ!		島田裕巳 著	361.6	ｼﾏ		宝島社	2012
9784-569796703	46722	2012/06/25	ウナギ大回遊の謎	ＰＨＰサイエンスワールド　０５８	塚本　勝巳	487.6	ﾂｶ		ＰＨＰ研究所	2012
9784-140883778	46723	2012/06/25	文章を論理で読み解くための　クリティカル・リーディング	ＮＨＫ出版新書　３７７	福澤　一吉	817.5	ﾌｸ		日本放送出版協会	2012
9784-140883792	46724	2012/06/25	外尾悦郎、ガウディに挑む／解き明かされる「生誕の門」の謎	ＮＨＫ出版新書　３７９	星野　真澄	712.1	ﾎｼ		日本放送出版協会	2012
9784-140883822	46725	2012/06/25	赤ちゃんはなぜ父親に似るのか : 育児のサイエンス	ＮＨＫ出版新書　３８２	竹内　薫	598.2	ﾀｹ		日本放送出版協会	2012
9784-140883808	46726	2012/06/25	驚きの英国史	ＮＨＫ出版新書　３８０	コリン・ジョイス／森田　浩之．訳	233	ｼﾞｮ		日本放送出版協会	2012
9784-140883815	46727	2012/06/25	失われた３０年／逆転への最期の提言	ＮＨＫ出版新書　３８１	金子　勝／神野　直彦	304	ｶﾈ		日本放送出版協会	2012
9784-140883785	46728	2012/06/25	「１９０５年」の彼ら／「現代」の発端を生きた十二人の文学者	ＮＨＫ出版新書　３７８	関川　夏央	910.2	ｾｷ		日本放送出版協会	2012
9784-048866736	46729	2012/06/25	定年までにいくらあれば生きていけるか : いま知っておきたい「資産運用」と「年金」のこと	アスキー新書 ; 217	井戸美枝 中野晴啓 著	364.6	ｲﾄﾞ		アスキー・メディアワークス、角川グループパブリッシング	2012
9784-048705813	46730	2012/06/25	海底資源大国ニッポン	アスキー新書　２１８	平　朝彦／辻　喜弘／上田　英之	558.4	ﾀｲ		アスキー・メディアワークス	2012
9784-569803500	46731	2012/06/25	「通貨」はこれからどうなるのか	PHPビジネス新書 ; 216	浜矩子 著	338.9	ﾊﾏ		PHP研究所	2012
9784-569796208	46732	2012/06/25	「通貨」を知れば世界が読める : "1ドル50円時代"は何をもたらすのか?	PHPビジネス新書 ; 179	浜矩子 著	338.9	ﾊﾏ		PHP研究所	2011
9784-022731005	46733	2012/06/25	金正恩が消える日	朝日新書　３５２	重村　智計	312.2	ｼｹﾞ		朝日新聞出版	2012
9784-480688583	46734	2012/06/25	女子校育ち	ちくまプリマー新書 ; 156	辛酸なめ子 著	367.6	ｼﾝ		筑摩書房	2011
9784-480688385	46735	2012/06/25	高校生からのゲーム理論	ちくまプリマー新書 ; 136	松井彰彦 著	331.1	ﾏﾂ		筑摩書房	2010
9784-480688071	46736	2012/06/25	多読術	ちくまプリマー新書　１０６	松岡　正剛	019.1	ﾏﾂ		筑摩書房	2009
9784-480687623	46737	2012/06/25	「世界征服」は可能か？	ちくまプリマー新書　０６１	岡田　斗司夫	778	ｵｶ		筑摩書房	2007
9784-480687821	46738	2012/06/25	「見えざる手」が経済を動かす	ちくまプリマー新書 ; 80	池上彰 著	330	ｲｹ		筑摩書房	2008
9784-480687807	46739	2012/06/25	友だち幻想／人と人の〈つながり〉を考える	ちくまプリマー新書　０７９	菅野　仁	361.45	ｶﾋ		筑摩書房	2012
9784-480687999	46740	2012/06/25	英語は多読が一番！	ちくまプリマー新書　０９７	クリストファー・ベルトン／渡辺　順子．訳	830.7	ﾍﾞ		筑摩書房	2012
9784-480688323	46741	2012/06/25	１５歳の東京大空襲	ちくまプリマー新書　１２９	半藤　一利	210.7	ﾊﾝ		筑摩書房	2012
9784-480688491	46742	2012/06/25	裏読み世界遺産	ちくまプリマー新書　１４７	平山　和充	709	ﾋﾗ		筑摩書房	2012
9784-480688644	46743	2012/06/25	図書館で調べる	ちくまプリマー新書　１６０	高田　高史	015.2	ﾀｶ		筑摩書房	2011
9784-480687111	46744	2012/06/25	世にも美しい数学入門	ちくまプリマー新書　０１１	藤原　正彦／小川　洋子	410.4	ﾌﾏ		筑摩書房	2012
9784-480688040	46745	2012/06/25	地学のツボ : 地球と宇宙の不思議をさぐる	ちくまプリマー新書 ; 101	鎌田浩毅 著	450	ｶﾏ		筑摩書房	2009
9784-584123829	46746	2012/06/25	職場で他人を傷つける人たち	ベスト新書 ; 382	香山リカ 著	366.3	ｶﾔ		ベストセラーズ	2012
9784-584123768	46747	2012/06/25	個性をモノにする	ベスト新書　３４９	岡島　秀樹	783.7	ｵｶ		ＫＫベストセラーズ	2012
9784-041102206	46748	2012/06/25	男の器／常識に囚われない生き方	角川ｏｎｅテーマ２１　Ｃ－２２１	桜井　章一	159	ｻｸ		角川書店	2012
9784-041102404	46749	2012/06/25	女王、エリザベスの治世／先進国の王政記	角川ｏｎｅテーマ２１　Ｃ－１５８	小林　章夫	288.4	ｺﾊﾞ		角川書店	2012
9784-041102374	46750	2012/06/25	「処方せん」的読書術／心を強くする読み方、選び方、使い方	角川ｏｎｅテーマ２１　Ｃ－１５７	奥野　宣之	019.1	ｵｸ		角川書店	2012
9784-041102619	46751	2012/06/25	アウンサンスーチー／変化するビルマの現状と課題	角川ｏｎｅテーマ２１　Ｃ－２２６	根本　敬／田辺　寿夫	312.2	ﾈﾓ		角川書店	2012
9784-106104756	46752	2012/06/25	財務省	新潮新書 ; 475	榊原英資 著	317.2	ｻｶ		新潮社	2012
9784-106104107	46753	2012/06/25	日本語教室	新潮新書　４１０	井上　ひさし	810.4	ｲﾉ		新潮社	2011
9784-106104725	46754	2012/06/25	「地球のからくり」に挑む	新潮新書 ; 472	大河内直彦 著	450	ｵｵ		新潮社	2012
9784-106104749	46755	2012/06/25	「新型うつ病」のデタラメ	新潮新書　４７４	中嶋　聡	493.7	ﾅｶ		新潮社	2012
9784-106104732	46756	2012/06/25	オーディション社会　韓国	新潮新書　４７３	佐藤　大介	302.2	ｻﾄ		新潮社	2011
9784-106104695	46757	2012/06/25	ハーバード白熱日本史教室	新潮新書 ; 469	北川智子 著	377.1	ｷﾀ		新潮社	2012
9784-106103360	46759	2012/06/25	日本辺境論	新潮新書 ; 336	内田樹 著	361.4	ｳﾁ		新潮社	2009
9784-062577731	46760	2012/07/06	「判断力」強くする／正しく判断するための１４の指針	ＢＬＵＥ　ＢＡＣＫＳ　１７７３	藤沢　晃治	141.5	ﾌｼﾞ		講談社	2012
9784-062577748	46761	2012/07/06	HSPと分子シャペロン : 生命を守る驚異のタンパク質	ブルーバックス ; B-1774	水島徹 著	464.2	ﾐｽﾞ		講談社	2012
9784-062577755	46762	2012/07/06	地球外生命9の論点 : 存在可能性を最新研究から考える	ブルーバックス ; B-1775	立花隆 佐藤勝彦 長沼毅 皆川純 菅裕明 山岸明彦 重信秀治 小林憲正 大石雅寿 佐々木晶 田村元秀 著、自然科学研究機構 編	440.4	ﾀﾁ		講談社	2012
9784-062577762	46763	2012/07/06	現代素粒子物語 : ヒッグス粒子から暗黒物質へ	ブルーバックス ; B-1776	中嶋彰 著	429.6	ﾅｶ		講談社	2012
9784-005007141	46764	2012/07/06	星のかけらを採りにいく : 宇宙塵と小惑星探査	岩波ジュニア新書 ; 714	矢野創 著	447.3	ﾔﾉ		岩波書店	2012
9784-005007158	46765	2012/07/06	しあわせに働ける社会へ	岩波ジュニア新書 ; 715	竹信三恵子 著	366	ﾀｹ		岩波書店	2012
9784-005007165	46766	2012/07/06	恐竜時代. 1 (起源から巨大化へ)	岩波ジュニア新書 ; 716	小林快次 著	457.8	ｺﾊﾞ		岩波書店	2012
9784-005007172	46767	2012/07/06	グローバリゼーションの中の江戸	岩波ジュニア新書 ; 717. 〈知の航海〉シリーズ	田中優子 著	382.1	ﾀﾅ		岩波書店	2012
9784-005007189	46768	2012/07/06	日本人は植物をどう利用してきたか	岩波ジュニア新書　７１８	中西　弘樹	471.9	ﾅｶ		岩波書店	2012
9784-004313700	46769	2012/07/06	欧州のエネルギーシフト	岩波新書　１３７０	脇坂　紀行	501.6	ﾜｷ		岩波書店	2012
9784-004313717	46770	2012/07/06	現代中国の政治／「開発独裁」とそのゆくえ	岩波新書　１３７１	唐　亮	312.2	ﾄｳ		岩波書店	2012
9784-004313724	46771	2012/07/06	マルティン・ルター／ことばに生きた改革者	岩波新書　１３７２	徳善　義和	198.3	ﾄｸ		岩波書店	2012
9784-004313731	46772	2012/07/06	心の病回復への道	岩波新書 新赤版 ; 1373	野中猛 著	369.2	ﾉﾅ		岩波書店	2012
9784-004313748	46773	2012/07/06	地下水は語る／見えない資源の危機	岩波新書　１３７４	守田　勝	452.9	ﾓﾘ		岩波書店	2012
	46774	2012/07/20	午前七時の仕事に生きる／マルエイグループとともに８０年		澤田　榮治	289	ｻｴ		株・マルエイ	2012
9784-140814949	46775	2012/08/01	さかのぼり日本史\x87I奈良・飛鳥／“都”がつくる古代国家	さかのぼり日本史　\x87I	仁藤　敦史	210.1	ﾆ	10	日本放送出版協会	2012
9784-081570096	46776	2012/08/01	コレクション戦争と文学　９　夏　さまざまな８・１５		浅田次郎 奥泉光 川村湊 高橋敏夫 成田龍一 編集委員	918.6	ｺﾚ	9	集英社	2012
9784-140813485	46777	2012/08/01	証言記録兵士たちの戦争. 7		NHK「戦争証言」プロジェクト 著	916	ﾆﾎ	7	NHK出版	2012
9784-062577779	46778	2012/09/04	たのしい電子回路／すぐ作れて試せるアイデア回路集	ＢＬＵＥ　ＢＡＣＫＳ　１７７７	西田　和明	549.3	ﾆｼ		講談社	2012
9784-062577786	46779	2012/09/04	図解・台風の科学 : 発生・発達のしくみから地球温暖化の影響まで	ブルーバックス ; B-1778	上野充 山口宗彦 著	451.5	ｳｴ		講談社	2012
9784-062577793	46780	2012/09/04	図解　新幹線運行のメカニズム／ダイヤ作成から、出発準備、保守点検まで	ＢＬＵＥ　ＢＡＣＫＳ　１７７９	川辺　謙一	686.2	ｶﾜ		講談社	2012
9784-062577809	46781	2012/09/04	オリンピックに勝つ物理学／「摩擦」と「抵抗」を見出せ！	ＢＬＵＥ　ＢＡＣＫＳ　１７８０	望月　修	780.1	ﾓﾁ		講談社	2012
9784-005007196	46782	2012/09/04	動物で読むアメリカ文学案内	岩波ジュニア新書  719	河島弘美著	930.2	ｶﾜ		岩波書店	2012
9784-005007202	46783	2012/09/04	知ろう食べよう世界の米	岩波ジュニア新書　７２０	佐藤洋一郎著	616.2	ｻﾄ			2012
9784-004313755	46784	2012/09/04	大災害と法	岩波新書 新赤版 ; 1375	津久井進 著	369.3	ﾂｸ		岩波書店	2012
9784-004313762	46785	2012/09/04	コロニアリズムと文化財／近代日本と朝鮮から考える	岩波ジュニア新書　１３７６	荒井　信一	709.2	ｱﾗ		岩波書店	2012
9784-004313779	46786	2012/09/04	非アメリカを生きる／〈複数文化〉の国で	岩波ジュニア新書　１３７７	室　謙二	316.8	ﾑﾛ		岩波書店	2012
9784-004313786	46787	2012/09/04	テレビの日本語	岩波ジュニア新書　１３７８	加藤　昌男	699.2	ｶﾄ		岩波書店	2012
9784-004313793	46788	2012/09/04	四季の地球科学 : 日本列島の時空を歩く	岩波新書 新赤版 ; 1379	尾池和夫 著	450.9	ｵｲ		岩波書店	2012
9784-002708423	46789	2012/09/04	学校を改革する : 学びの共同体の構想と実践	岩波ブックレット  No. 842	佐藤学著	370.4	ｻﾄ		岩波書店	2012
9784-002708430	46790	2012/09/04	3.11後の自衛隊 : 迷走する安全保障政策のゆくえ	岩波ブックレット  No. 843	半田滋著	392.1	ﾊﾝ		岩波書店	2012
9784-002710051	46791	2012/09/04	年表昭和・平成史 : 1926-2011	岩波ブックレット Ｎｏ．１００５	中村 政則／編 森 武麿／編	210.7	ﾅｶ		岩波書店	2019
9784-002708454	46792	2012/09/04	内村鑑三をよむ	岩波ブックレット　８４５	若松　英輔	198.9	ﾜｶ		岩波書店	2012
9784-002708461	46793	2012/09/04	知っていますか、朝鮮学校	岩波ブックレット  No. 846	朴　三石	376.9	ﾊﾟｸ		岩波書店	2012
9784-002708478	46794	2012/09/04	「マイナンバー法」を問う	岩波ブックレット　８４７	清水　勉／桐山　桂一	317.6	ｼﾐ		岩波書店	2012
9784-002708485	46795	2012/09/04	自治体の平和力	岩波ブックレット　８４８	池尾　靖志	318	ｲｹ		岩波書店	2012
9784-887471122	46796	2012/09/10	宮沢賢治の心を読む. 2		宮澤賢治 [文]、草山万兎 著	910.2	ﾐﾔ		童話屋	2012
9784-569806631	46797	2012/09/10	図説・古伝との読み比べで発見する！『古事記』の真実		瀧音　能之	210.3	ﾀｷ		ＰＨＰ研究所	2012
